date,Deaths,Cases
2020-02-21,0,9
2020-02-24,0,10
2020-02-25,0,11
2020-02-26,0,12
2020-02-27,0,13
2020-02-29,0,15
2020-03-01,0,24
2020-03-03,0,33
2020-03-05,0,45
2020-03-06,0,51
2020-03-07,0,57
2020-03-08,1,62
2020-03-09,1,77
2020-03-11,2,103
2020-03-12,2,141
2020-03-13,2,179
2020-03-14,2,199
2020-03-15,2,253
2020-03-16,5,341
2020-03-17,8,440
2020-03-18,9,597
2020-03-19,12,873
2020-03-20,13,1004
2020-03-21,18,1371
2020-03-22,20,1471
2020-03-23,24,2091
2020-03-24,27,2792
2020-03-25,35,3409
2020-03-26,39,4043
2020-03-27,53,4689
2020-03-28,59,5425
2020-03-29,61,6258
2020-03-30,89,7437
2020-03-31,96,8548
2020-04-01,109,9613
2020-04-02,138,11283
2020-04-03,187,12537
2020-04-04,231,13904
2020-04-05,280,15512
2020-04-06,323,16667
2020-04-07,380,17897
2020-04-08,435,19289
2020-04-09,509,20765
2020-04-10,569,22148
2020-04-11,653,23318
2020-04-12,717,24383
2020-04-13,780,25680
2020-04-14,903,27063
2020-04-15,1010,28381
2020-04-16,1193,30092
2020-04-17,1309,31884
2020-04-18,1467,33354
2020-04-19,1580,34786
2020-04-20,1690,36831
2020-04-21,1834,38422
2020-04-22,1974,40190
2020-04-23,2146,42110
2020-04-24,2302,43888
2020-04-25,2465,45354
2020-04-26,2560,46895
2020-04-27,2707,48500
2020-04-28,2859,50026
2020-04-29,2996,51597
2020-04-30,3184,53236
2020-05-01,3391,55061
2020-05-02,3566,56714
2020-05-03,3682,59474
2020-05-04,3854,60772
2020-05-05,4043,62046
2020-05-06,4232,63496
2020-05-07,4408,64922
2020-05-08,4569,66434
2020-05-09,4693,67702
2020-05-10,4871,68848
2020-05-11,4993,69981
2020-05-12,5169,71157
2020-05-13,5304,72278
2020-05-14,5472,73488
2020-05-15,5562,74613
2020-05-16,5679,75864
2020-05-17,5782,77002
2020-05-18,5842,78072
2020-05-19,5912,79112
2020-05-20,6030,80123
2020-05-21,6152,81324
2020-05-22,6250,82480
2020-05-23,6355,83621
2020-05-24,6424,84699
2020-05-25,6545,85711
2020-05-26,6639,86647
2020-05-27,6765,87519
2020-05-28,6877,88512
2020-05-29,6979,89418
2020-05-30,7073,90190
2020-05-31,7295,90947
2020-06-01,7326,91705
2020-06-02,7395,92410
2020-06-03,7498,93085
2020-06-04,7637,93726
2020-06-05,7703,94335
2020-06-06,7773,95057
2020-06-07,7800,95699
2020-06-08,7835,96244
2020-06-09,7897,96653
2020-06-10,7960,97125
2020-06-11,7994,97530
2020-06-12,8049,97943
2020-06-13,8107,98410
2020-06-14,8146,98787
2020-06-15,8175,99147
2020-06-16,8213,99467
2020-06-17,8254,99853
2020-06-18,8300,100220
2020-06-19,8346,100629
2020-06-20,8410,101019
2020-06-21,8430,101337
2020-06-22,8436,101637
2020-06-23,8454,101963
2020-06-24,8484,102242
2020-06-25,8504,102622
2020-06-26,8508,102794
2020-06-27,8516,103032
2020-06-28,8522,103250
2020-06-29,8566,103918
2020-06-30,8591,104204
